airplane,飛機
airport,飛機場
arrive,到達
bicycle,腳踏車
block,街區
boat,船
bridge,橋樑
bus,公車
car,車子
cross,經過
drive,開車
fast,快速的
fly,飛
gas,瓦斯
lake,湖
land,土地
motorcycle,機車
quick,快速的
railway,鐵路
ride,騎
scooter,滑板車
ship,船
sidewalk,人行道
slow,緩慢的
station,車站
taxi,計程車
traffic,交通
train,火車
truck,貨車
turn,轉向
